,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
WORST single day $,-4390,-6985,-8999,-4390,-6985,-8999,-4390,-6985,-8999,-4390,-6985,-8999,-6000,-7000,-9000,-5545,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-5975,-7000,-8925,-6000,-7000,-9000,-4390,-8400,-20430,-4390,-8400,-20430,-4390,-8400,-20430,-4390,-8400,-20430,-8585,-17505,-34160,-5840,-14295,-27725,-7520,-18290,-36235,-14170,-35330,-80875,-7455,-18845,-38035,-13615,-35330,-78320,-6805,-9000,-6805,-9000,-6805,-9000,-6805,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-9000,-7000,-9000
  worst day DATE,7/24/2023,7/29/2024,12/4/2024,7/24/2023,7/29/2024,12/4/2024,7/24/2023,7/29/2024,12/4/2024,7/24/2023,7/29/2024,12/4/2024,7/3/2024,1/29/2024,6/12/2023,2/20/2025,7/6/2023,7/6/2023,8/7/2023,7/6/2023,5/8/2023,12/22/2023,3/9/2023,2/19/2025,9/11/2024,6/15/2023,4/27/2023,12/22/2023,3/9/2023,2/19/2025,7/24/2023,12/13/2023,7/11/2023,7/24/2023,12/13/2023,7/11/2023,7/24/2023,12/13/2023,7/11/2023,7/24/2023,12/13/2023,7/11/2023,4/27/2023,9/4/2025,10/27/2025,8/8/2023,2/20/2025,2/20/2025,8/8/2023,2/20/2025,9/4/2025,12/13/2024,5/22/2024,6/30/2025,8/7/2023,2/20/2025,9/4/2025,6/25/2025,5/22/2024,6/30/2025,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,8/24/2023,4/25/2023,9/11/2023,9/11/2023,3/6/2023,6/12/2023,9/11/2023,5/15/2023,9/4/2025,3/27/2023,9/11/2023,5/15/2023
BEST single day $,6685,16070,24250,6685,16070,24250,6685,16070,24250,6685,16070,24250,11505,25405,31324,10145,24955,33694,21165,26907,51564,22385,40664,72022,7815,12997,17216,22315,40229,71277,6685,16070,24250,6685,16070,24250,6685,16070,24250,6685,16070,24250,11505,25405,42515,10145,28045,43260,21165,29565,54110,22385,50925,110840,20895,28925,54110,22315,50925,113235,11243,26795,11243,26795,11243,26795,11243,26795,27715,50633,27252,44674,30515,73410,40188,81697,13645,25495,40188,81697
  best day DATE,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,6/27/2024,11/14/2023,6/12/2024,7/5/2023,10/29/2025,6/12/2024,1/29/2025,10/29/2025,9/17/2025,2/8/2023,10/19/2023,3/10/2025,4/4/2025,9/18/2024,5/29/2025,2/8/2023,10/19/2023,3/10/2025,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,2/21/2025,6/12/2024,3/10/2025,6/27/2024,11/14/2023,7/30/2025,7/5/2023,6/12/2024,6/12/2024,1/29/2025,6/12/2024,9/17/2025,2/8/2023,5/13/2024,3/14/2024,1/29/2025,6/12/2024,9/17/2025,2/8/2023,5/13/2024,5/17/2024,1/5/2023,8/28/2024,1/5/2023,8/28/2024,1/5/2023,8/28/2024,1/5/2023,8/28/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,1/29/2025,11/24/2025,2/9/2023,4/4/2025,4/4/2025,11/24/2025,2/9/2023
opens/day,13.46,12.8,11.29,13.46,12.8,11.29,13.46,12.8,11.29,13.46,12.8,11.29,15.11,13.3,10.35,17.84,16.47,12.06,24.26,21.64,14.82,34.3,23.41,15.85,12.77,7.1,5.07,34.24,23.4,15.85,13.46,12.55,9.24,13.46,12.55,9.24,13.46,12.55,9.24,13.46,12.55,9.24,15.35,14.38,10.96,17.85,16.49,11.23,24.33,22.23,15.06,40.5,37.53,26.06,24.34,22.23,15.05,40.48,37.53,26.06,15.38,16.4,15.38,16.4,15.38,16.4,15.38,16.4,15.94,15.14,20.49,20.46,28.03,27.13,28.41,23.33,8.28,6.43,28.41,23.34
NEG days,219/765,312/765,337/765,219/765,312/765,337/765,219/765,312/765,337/765,219/765,312/765,337/765,291/765,350/765,393/765,242/765,316/765,356/765,260/765,324/765,361/765,265/765,352/765,372/765,284/765,313/765,350/765,269/765,350/765,368/765,218/765,298/765,337/765,218/765,298/765,337/765,218/765,298/765,337/765,218/765,298/765,337/765,287/765,321/765,337/765,242/765,304/765,324/765,258/765,310/765,324/765,242/765,315/765,312/765,274/765,299/765,325/765,244/765,316/765,310/765,266/765,295/765,266/765,295/765,266/765,295/765,266/765,295/765,342/765,392/765,266/765,308/765,262/765,308/765,390/765,437/765,307/765,320/765,389/765,438/765
WIN %,71%,59%,56%,71%,59%,56%,71%,59%,56%,71%,59%,56%,62%,54%,48%,68%,58%,53%,66%,58%,53%,65%,54%,51%,63%,59%,54%,65%,54%,52%,71%,61%,56%,71%,61%,56%,71%,61%,56%,71%,61%,56%,62%,58%,56%,68%,60%,58%,66%,59%,58%,68%,59%,59%,64%,61%,57%,68%,59%,59%,65%,61%,65%,61%,65%,61%,65%,61%,55%,49%,65%,60%,66%,60%,49%,43%,60%,58%,49%,43%
(context) true MAX DRAWDOWN $,-12010,-27518,-46011,-12010,-27518,-46011,-12010,-27518,-46011,-12010,-27518,-46011,-23220,-62265,-110451,-16140,-32266,-76720,-19495,-42240,-66348,-29520,-59287,-57801,-21734,-39605,-122285,-29520,-60237,-61275,-12010,-23940,-114550,-12010,-23940,-114550,-12010,-23940,-114550,-12010,-23940,-114550,-21850,-59990,-150415,-16140,-51795,-115075,-20030,-57390,-139775,-51035,-146050,-348820,-23770,-63770,-140885,-51175,-146925,-354235,-23676,-35245,-23676,-35245,-23676,-35245,-23676,-35245,-71937,-128025,-31899,-59534,-37620,-51426,-74286,-80756,-35627,-68935,-74581,-79101
maxDD 7-day $,-10330,-18030,-31057,-10330,-18030,-31057,-10330,-18030,-31057,-10330,-18030,-31057,-21350,-35077,-44311,-15045,-30934,-43265,-19495,-35465,-46958,-29520,-36896,-41253,-13720,-29495,-37812,-29520,-36896,-41253,-10330,-16580,-47840,-10330,-16580,-47840,-10330,-16580,-47840,-10330,-16580,-47840,-19785,-46285,-79365,-15045,-40005,-77985,-20030,-48370,-106795,-51035,-131460,-209500,-21835,-49960,-106795,-51175,-132335,-214620,-22140,-35245,-22140,-35245,-22140,-35245,-22140,-35245,-36937,-48229,-24712,-38128,-29519,-49155,-43016,-47063,-23240,-41898,-43016,-47063
maxDD 30-day $,-12010,-27518,-46011,-12010,-27518,-46011,-12010,-27518,-46011,-12010,-27518,-46011,-23220,-53394,-88023,-16140,-32266,-57870,-19495,-42240,-66348,-29520,-54260,-57801,-20379,-39605,-64919,-29520,-52935,-61275,-12010,-23940,-70255,-12010,-23940,-70255,-12010,-23940,-70255,-12010,-23940,-70255,-21850,-59990,-150415,-16140,-51795,-106980,-20030,-57390,-139680,-51035,-146050,-348820,-23770,-63770,-137565,-51175,-146925,-354235,-23676,-35245,-23676,-35245,-23676,-35245,-23676,-35245,-47209,-92513,-31899,-59534,-37620,-51426,-74286,-80756,-35627,-62825,-74581,-79101
ret / maxDD30,64.8,34.2,27.8,64.8,34.2,27.8,64.8,34.2,27.8,64.8,34.2,27.8,30.1,16.9,8.3,59.6,34.1,18.7,62.1,32.6,20.1,71.6,32.0,30.3,27.0,10.0,3.1,70.4,32.4,28.0,64.9,39.6,15.7,64.9,39.6,15.7,64.9,39.6,15.7,64.9,39.6,15.7,33.6,17.2,5.3,59.7,22.9,10.8,61.2,25.9,11.8,47.3,21.7,12.4,46.0,21.9,11.0,46.5,21.3,12.0,53.1,53.7,53.1,53.7,53.1,53.7,53.1,53.7,22.9,14.6,51.7,39.5,58.1,56.9,31.9,34.6,18.8,8.7,31.5,34.9
avg peak capital $,1534,3129,6860,1534,3129,6860,1534,3129,6860,1534,3129,6860,1539,3315,6974,1540,3405,7124,1614,3768,7604,2148,3193,6986,1440,2915,5955,2094,3193,6973,1535,3142,6941,1535,3142,6941,1535,3142,6941,1535,3142,6941,1540,3392,7398,1540,3425,7269,1614,3815,7967,2219,3746,9234,1482,3464,7345,2168,3746,9199,2806,5770,2806,5770,2806,5770,2806,5770,2914,5876,2909,5872,3006,5932,2918,5820,2796,5493,2919,5820
ret on capital (daily $/$),0.664,0.393,0.243,0.664,0.393,0.243,0.664,0.393,0.243,0.664,0.393,0.243,0.595,0.355,0.136,0.816,0.423,0.199,0.981,0.477,0.229,1.287,0.71,0.327,0.499,0.178,0.045,1.298,0.702,0.322,0.664,0.394,0.208,0.664,0.394,0.208,0.664,0.394,0.208,0.664,0.394,0.208,0.623,0.397,0.141,0.818,0.453,0.207,0.994,0.51,0.27,1.423,1.105,0.612,0.964,0.527,0.27,1.435,1.09,0.606,0.585,0.429,0.585,0.429,0.585,0.429,0.585,0.429,0.486,0.3,0.741,0.523,0.951,0.645,1.061,0.627,0.313,0.131,1.053,0.62
profitScore ($20-norm),2036,1229,835,2036,1229,835,2036,1229,835,2036,1229,835,1830,1178,475,2514,1440,708,3166,1798,871,5528,2268,1144,1438,519,133,5436,2242,1122,2038,1238,721,2038,1238,721,2038,1238,721,2038,1238,721,1920,1348,523,2518,1550,754,3208,1945,1076,6314,4141,2828,2858,1826,991,6222,4085,2787,1642,1237,1642,1237,1642,1237,1642,1237,1415,881,2156,1536,2858,1913,3097,1826,876,359,3075,1805
riskScore ($20-norm),-24020,-27518,-23005,-24020,-27518,-23005,-24020,-27518,-23005,-24020,-27518,-23005,-46440,-53394,-44011,-32280,-32266,-28935,-38990,-42240,-33174,-59040,-54260,-28900,-40758,-39605,-32459,-59040,-52935,-30637,-24020,-23940,-35127,-24020,-23940,-35127,-24020,-23940,-35127,-24020,-23940,-35127,-43700,-59990,-75207,-32280,-51795,-53490,-40060,-57390,-69840,-102070,-146050,-174410,-47540,-63770,-68782,-102350,-146925,-177117,-23676,-17622,-23676,-17622,-23676,-17622,-23676,-17622,-47209,-46256,-31899,-29767,-37620,-25713,-74286,-40378,-35627,-31412,-74581,-39550
GOV lossMax $,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV worst floor HELD $,-5975,-7000,-8999,-5975,-7000,-8999,-5975,-7000,-8999,-5975,-7000,-8999,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-8995,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-9000,-7000,-9000
GOV days over cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOV covers deferred,1,14,46,1,14,46,1,14,46,1,14,46,10,459,645,7,375,721,135,1151,3399,515,1294,575,0,0,0,515,1294,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,46,29,46,29,46,29,433,1949,637,1251,1505,3515,1344,1111,0,0,1344,1110
GOV offsets bought,0,313,2000,0,313,2000,0,313,2000,0,313,2000,12,497,1708,2,486,1778,26,711,2036,66,1189,2556,8,238,821,64,1181,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1809,266,1809,266,1809,266,1809,309,1208,352,1295,545,1310,1021,2702,177,933,1019,2703
GOV offset spend $,0,131492,947290,0,131492,947290,0,131492,947290,0,131492,947290,4812,194234,762306,617,191437,804382,11542,286216,948800,18725,516644,1309739,2274,99932,375215,18221,514749,1299986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109273,831845,109273,831845,109273,831845,109273,831845,123503,496786,142381,565683,246054,587448,371893,1255527,71942,414321,371220,1255008
GOV opens blocked,3,122,426,3,122,426,3,122,426,3,122,426,197,1327,2176,9,533,1410,67,974,2081,4799,11985,10427,60,649,1276,4832,11989,10416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,1344,480,1344,480,1344,480,1344,1531,3143,742,1790,1208,2350,16442,22414,539,2765,16441,22411

DATE,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
12/27/2022,-670,-1090,-525,-670,-1090,-525,-670,-1090,-525,-670,-1090,-525,1655,2245,1510,1655,2245,1510,720,2345,1510,840,1225,1510,555,2345,1510,840,1225,1510,-670,-1090,-525,-670,-1090,-525,-670,-1090,-525,-670,-1090,-525,1655,2245,1510,1655,2245,1510,720,2345,1510,840,1225,1510,555,2345,1510,840,1225,1510,-1715,-6268,-1715,-6268,-1715,-6268,-1715,-6268,7225,9905,6855,11338,3475,9655,-861,-3559,380,5603,-861,-3559
12/28/2022,3950,5535,11609,3950,5535,11609,3950,5535,11609,3950,5535,11609,1425,375,10006,4910,3335,6775,4710,2641,10006,8000,-2068,7775,770,-3085,7229,8000,-2056,7775,3950,6265,15140,3950,6265,15140,3950,6265,15140,3950,6265,15140,1425,375,13140,4910,4175,12140,4710,4310,13140,12380,25515,11475,4685,5630,12140,12380,25115,11475,4450,3884,4450,3884,4450,3884,4450,3884,-2779,-7685,2782,7018,4936,11892,-602,-8990,2050,-5607,-602,-8990
12/29/2022,1630,6632,2545,1630,6632,2545,1630,6632,2545,1630,6632,2545,1300,3347,-3192,3265,7455,-291,5730,11705,-3192,5750,9082,1547,2105,4735,945,5750,9082,1547,1630,7050,3335,1630,7050,3335,1630,7050,3335,1630,7050,3335,1300,4065,1965,3265,7455,2615,5730,11705,1965,5750,23185,1845,4775,11015,1965,5750,23185,1845,7910,-2295,7910,-2295,7910,-2295,7910,-2295,11944,1195,15135,1354,10466,10834,6722,2765,3325,3537,6722,2765
12/30/2022,-660,-3110,-2270,-660,-3110,-2270,-660,-3110,-2270,-660,-3110,-2270,1640,1295,-4210,3465,-2155,-4210,150,-285,-4210,-3685,-6670,-4210,-1085,635,-3628,-3685,-6670,-4210,-660,-3110,-11715,-660,-3110,-11715,-660,-3110,-11715,-660,-3110,-11715,1640,-1385,-15730,3465,-2155,-14250,150,-2865,-15730,-7845,-13450,-9340,1035,-3445,-15730,-7845,-13450,-9340,2140,420,2140,420,2140,420,2140,420,1960,1705,-2650,-8940,75,-7900,-3460,-8940,-3560,2895,-3460,-8940
1/3/2023,-975,-2695,-8540,-975,-2695,-8540,-975,-2695,-8540,-975,-2695,-8540,4195,78,-2890,3025,-2161,-1603,1550,-249,-3890,-2205,-3156,-1438,2810,1660,-1468,-2205,-3156,-1438,-975,-2695,-9175,-975,-2695,-9175,-975,-2695,-9175,-975,-2695,-9175,4195,705,-2160,3025,-1735,-875,1550,-830,-8705,-2705,-8405,-24445,1550,235,-6135,-2705,-8405,-25210,-1615,1583,-1615,1583,-1615,1583,-1615,1583,483,-3322,730,-2387,-2300,-5926,-5642,-3783,4020,1713,-5642,-3783
