,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
  losing-streak END date,9/20/2023,9/21/2023,4/3/2024,9/20/2023,9/21/2023,4/3/2024,9/20/2023,9/21/2023,4/3/2024,9/20/2023,9/21/2023,4/3/2024,10/30/2024,9/15/2025,10/9/2023,4/27/2023,8/17/2023,1/16/2023,7/14/2025,1/28/2025,7/21/2023,4/5/2024,3/25/2024,2/3/2025,10/11/2024,1/13/2023,7/21/2023,4/5/2024,3/25/2024,2/3/2025,9/20/2023,9/21/2023,9/28/2023,9/20/2023,9/21/2023,9/28/2023,9/20/2023,9/21/2023,9/28/2023,9/20/2023,9/21/2023,9/28/2023,10/30/2024,9/15/2025,10/9/2023,4/27/2023,9/10/2025,9/25/2023,7/14/2025,4/5/2024,9/10/2025,7/28/2025,6/18/2025,4/10/2024,5/1/2023,1/16/2023,10/30/2024,4/5/2024,6/18/2025,4/10/2024,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,8/13/2025,12/5/2024,11/29/2023,4/19/2023,9/11/2025,9/11/2025,4/10/2024,12/11/2025,12/5/2024,8/16/2024,4/10/2024,12/11/2025
MAX WINNING STREAK (days),16,15,10,16,15,10,16,15,10,16,15,10,22,9,6,16,16,8,14,10,10,26,15,11,12,10,9,17,15,11,16,15,14,16,15,14,16,15,14,16,15,14,22,10,9,16,16,9,14,10,8,16,16,10,14,11,11,14,16,10,25,15,25,15,25,15,25,15,11,8,20,22,22,22,15,8,11,9,15,8
  winning-streak $,28970,72008,68966,28970,72008,75201,28970,72008,75201,28970,72008,68966,75925,57685,81729,56770,87861,69691,30737,83827,130406,171233,189879,142397,31275,36935,46776,119239,190807,148081,28970,68475,95470,28970,68475,101705,28970,68475,66070,28970,68475,95470,77040,67115,127930,56770,86525,95490,55095,80650,111710,131700,236855,329435,53060,94225,126250,117405,232920,326460,99395,140350,99395,140350,99395,140350,99395,140350,53182,76138,149623,249246,221532,316565,233734,266983,49345,64784,232236,267084
WORST single day $,-4490,-6940,-8986,-4490,-6940,-8986,-4490,-6940,-8986,-4490,-6940,-8986,-6000,-7000,-9000,-5990,-6995,-9000,-6000,-7000,-9000,-6000,-7000,-8999,-5975,-6990,-8925,-6000,-7000,-8999,-4490,-9530,-20375,-4490,-9530,-20375,-4490,-9530,-20375,-4490,-9530,-20375,-10640,-22600,-43805,-6535,-16100,-28020,-7440,-17250,-36365,-22050,-44395,-100385,-7275,-18835,-39035,-22050,-44395,-101185,-6925,-8805,-6925,-8805,-6925,-8805,-6925,-8805,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6935,-8995,-7000,-9000
  worst day DATE,12/22/2023,12/22/2023,10/17/2025,12/22/2023,12/22/2023,10/17/2025,12/22/2023,12/22/2023,10/17/2025,12/22/2023,12/22/2023,10/17/2025,2/21/2023,1/13/2023,4/13/2023,5/23/2025,2/20/2025,3/19/2024,2/20/2025,3/21/2023,3/9/2023,12/22/2023,3/9/2023,6/13/2025,9/11/2024,2/2/2024,4/27/2023,12/22/2023,3/9/2023,6/13/2025,12/22/2023,8/11/2023,7/29/2024,12/22/2023,8/11/2023,7/29/2024,12/22/2023,8/11/2023,7/29/2024,12/22/2023,8/11/2023,7/29/2024,2/21/2023,4/25/2023,8/24/2023,3/9/2023,5/23/2025,2/20/2025,10/16/2024,8/8/2023,4/20/2023,7/10/2025,5/22/2024,5/22/2024,8/7/2023,2/20/2025,3/6/2023,7/10/2025,5/22/2024,5/22/2024,9/8/2025,6/19/2025,9/8/2025,6/19/2025,9/8/2025,6/19/2025,9/8/2025,6/19/2025,2/21/2023,5/17/2023,12/20/2023,9/11/2023,8/16/2024,3/6/2023,3/9/2023,2/1/2024,8/24/2023,2/22/2024,3/9/2023,2/1/2024
BEST single day $,6685,13345,23998,6685,13345,23998,6685,13345,23998,6685,13345,23998,11940,30690,50750,12205,23970,34539,21700,30710,53209,24505,41064,63292,8955,16042,21055,25870,40629,62547,6685,13345,22935,6685,13345,22935,6685,13345,22935,6685,13345,22935,11940,30690,59940,12205,28800,62660,21700,30710,68415,26595,52180,111115,21385,29410,69350,27960,56095,116650,13460,25625,13460,25625,13460,25625,13460,25625,26610,50711,27207,47913,31250,71295,45588,81852,13690,25605,45588,81852
  best day DATE,2/21/2025,6/12/2024,5/1/2024,2/21/2025,6/12/2024,5/1/2024,2/21/2025,6/12/2024,5/1/2024,2/21/2025,6/12/2024,5/1/2024,11/12/2025,11/14/2023,6/12/2024,7/5/2023,10/29/2025,9/17/2025,1/29/2025,9/17/2025,9/17/2025,4/13/2023,10/19/2023,3/10/2025,4/4/2025,2/3/2023,4/4/2025,4/13/2023,10/19/2023,3/10/2025,2/21/2025,6/12/2024,6/12/2024,2/21/2025,6/12/2024,6/12/2024,2/21/2025,6/12/2024,6/12/2024,2/21/2025,6/12/2024,6/12/2024,11/12/2025,11/14/2023,6/12/2024,7/5/2023,6/12/2024,6/12/2024,1/29/2025,9/17/2025,6/12/2024,4/13/2023,5/13/2024,5/17/2024,1/29/2025,9/17/2025,6/12/2024,4/13/2023,12/29/2022,10/14/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,9/17/2025,1/29/2025,11/24/2025,2/9/2023,4/4/2025,4/4/2025,11/24/2025,2/9/2023
opens/day,15.83,16.38,18.99,15.83,16.38,19,15.83,16.38,19,15.83,16.38,18.99,17.39,16.1,16.08,21.28,21,21.75,29.55,27.87,25.74,39.04,28.02,23.85,13.85,8.08,5.61,38.95,28.02,23.91,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,17.72,17.72,17.72,21.33,21.33,21.33,29.82,29.82,29.82,49.09,49.36,49.54,29.82,29.82,29.82,49.07,49.36,49.53,15.56,16.55,15.56,16.55,15.56,16.55,15.56,16.55,16.16,15.41,20.88,20.84,28.64,27.66,29.51,24.51,8.4,6.49,29.51,24.52
NEG days,225/765,306/765,349/765,225/765,303/765,345/765,225/765,303/765,345/765,225/765,306/765,349/765,312/765,368/765,434/765,249/765,320/765,378/765,250/765,338/765,395/765,284/765,384/765,402/765,294/765,319/765,343/765,286/765,382/765,400/765,223/765,280/765,303/765,223/765,278/765,297/765,223/765,278/765,298/765,223/765,280/765,303/765,309/765,338/765,346/765,245/765,301/765,324/765,250/765,310/765,324/765,250/765,309/765,316/765,270/765,321/765,325/765,254/765,306/765,315/765,235/765,256/765,235/765,256/765,235/765,256/765,235/765,256/765,329/765,369/765,237/765,257/765,224/765,256/765,367/765,413/765,296/765,316/765,367/765,413/765
WIN %,70%,60%,54%,70%,60%,55%,70%,60%,55%,70%,60%,54%,59%,52%,43%,67%,58%,50%,67%,56%,48%,63%,50%,47%,61%,58%,55%,62%,50%,48%,71%,63%,60%,71%,63%,61%,71%,63%,61%,71%,63%,60%,59%,56%,55%,68%,60%,58%,67%,59%,58%,67%,59%,59%,65%,58%,57%,67%,60%,59%,69%,66%,69%,66%,69%,66%,69%,66%,57%,52%,69%,66%,70%,66%,52%,46%,61%,59%,52%,46%
(context) true MAX DRAWDOWN $,-10010,-29724,-49644,-10010,-29724,-49644,-10010,-29724,-49644,-10010,-29724,-49644,-27867,-61920,-115183,-17750,-32754,-77951,-22186,-52392,-94135,-34731,-59038,-81576,-22284,-47760,-121110,-36161,-60296,-77554,-10010,-29495,-54120,-10010,-29885,-53205,-10010,-29885,-53205,-10010,-29495,-54120,-28190,-64815,-247135,-17325,-48105,-146600,-21920,-57965,-150255,-49300,-148945,-465375,-29550,-64290,-226465,-51420,-155005,-477695,-17880,-30232,-17880,-30232,-17880,-30232,-17880,-30232,-59620,-90638,-27464,-45670,-28228,-45903,-67640,-61424,-30505,-61314,-68865,-62061
maxDD 7-day $,-10010,-19480,-35213,-10010,-19110,-35213,-10010,-19110,-35213,-10010,-19480,-35213,-22340,-39740,-51103,-14375,-31685,-45916,-17460,-35869,-54269,-28545,-36143,-42229,-13940,-24440,-37812,-28545,-36143,-42229,-10010,-20630,-48410,-10010,-19325,-47490,-10010,-19325,-47490,-10010,-20630,-48410,-26295,-47410,-104435,-13955,-32450,-79215,-15995,-39230,-83525,-46785,-135800,-310185,-17630,-43135,-89375,-48100,-138125,-318140,-17880,-30232,-17880,-30232,-17880,-30232,-17880,-30232,-36692,-45824,-23577,-34692,-28228,-45903,-43195,-45011,-19950,-41323,-43195,-45054
maxDD 30-day $,-10010,-29724,-49644,-10010,-29724,-49644,-10010,-29724,-49644,-10010,-29724,-49644,-25325,-49374,-107826,-17750,-32754,-77951,-22186,-52392,-94135,-34731,-56313,-58794,-20599,-41965,-68168,-36161,-54559,-56762,-10010,-28745,-54120,-10010,-29135,-53205,-10010,-29135,-53205,-10010,-28745,-54120,-28190,-64815,-163850,-17325,-48105,-146600,-21920,-57965,-150255,-49300,-148945,-465375,-29550,-64290,-198690,-51420,-155005,-477695,-17880,-30232,-17880,-30232,-17880,-30232,-17880,-30232,-45035,-81163,-27464,-45670,-28228,-45903,-67640,-61424,-30492,-61314,-68865,-62061
ret / maxDD30,74.1,28.0,26.3,74.2,28.3,26.4,74.3,28.3,26.5,74.1,28.0,26.3,24.5,16.0,7.3,53.4,34.0,18.1,58.6,27.8,16.5,60.8,28.8,27.1,26.2,9.8,4.6,57.3,29.9,29.4,75.0,31.7,26.7,75.1,31.6,27.5,75.2,31.7,27.8,75.0,31.7,26.7,22.7,13.7,6.3,55.3,27.3,12.6,60.3,30.4,16.4,49.4,22.4,12.3,40.6,25.8,11.7,46.6,21.7,12.4,88.3,88.3,88.3,88.3,88.3,88.3,88.3,88.3,30.5,24.7,75.0,72.6,98.0,91.3,43.9,64.3,24.3,11.8,42.9,63.3
avg peak capital $,1563,3296,8475,1563,3296,8477,1563,3296,8477,1563,3296,8475,1568,3495,8109,1561,3596,8787,1653,3795,9573,2177,3300,7974,1447,2917,6205,2124,3301,7928,1564,3334,8834,1564,3334,8812,1564,3334,8809,1564,3334,8834,1572,3627,9249,1562,3661,9547,1652,3858,11003,2322,4383,16053,1502,3503,9175,2271,4361,15629,2809,5764,2809,5764,2809,5764,2809,5764,2914,5864,2910,5858,3008,5932,2919,5811,2797,5479,2917,5811
ret on capital (daily $/$),0.62,0.331,0.201,0.621,0.333,0.202,0.622,0.334,0.203,0.62,0.331,0.201,0.518,0.295,0.127,0.794,0.405,0.21,1.028,0.501,0.212,1.269,0.642,0.261,0.487,0.183,0.065,1.274,0.645,0.275,0.627,0.358,0.214,0.629,0.361,0.217,0.629,0.362,0.22,0.627,0.358,0.214,0.532,0.32,0.145,0.802,0.469,0.252,1.045,0.597,0.293,1.373,0.995,0.465,1.044,0.619,0.332,1.38,1.009,0.495,0.734,0.605,0.734,0.605,0.734,0.605,0.734,0.605,0.616,0.448,0.926,0.74,1.203,0.924,1.33,0.888,0.347,0.172,1.324,0.884
profitScore ($20-norm),1938,1090,852,1940,1099,858,1944,1101,860,1938,1090,852,1626,1032,516,2480,1457,922,3398,1903,1014,5524,2118,1041,1410,535,203,5414,2130,1091,1962,1193,944,1966,1202,958,1968,1206,968,1962,1193,944,1672,1159,672,2506,1717,1205,3454,2304,1613,6374,4363,3736,3136,2169,1524,6268,4402,3872,2063,1744,2063,1744,2063,1744,2063,1744,1794,1313,2694,2168,3618,2740,3883,2581,970,472,3862,2569
riskScore ($20-norm),-20020,-29724,-24822,-20020,-29724,-24822,-20020,-29724,-24822,-20020,-29724,-24822,-50650,-49374,-53913,-35500,-32754,-38975,-44372,-52392,-47067,-69462,-56313,-29397,-41198,-41965,-34084,-72322,-54559,-28381,-20020,-28745,-27060,-20020,-29135,-26602,-20020,-29135,-26602,-20020,-28745,-27060,-56380,-64815,-81925,-34650,-48105,-73300,-43840,-57965,-75127,-98600,-148945,-232687,-59100,-64290,-99345,-102840,-155005,-238847,-17880,-15116,-17880,-15116,-17880,-15116,-17880,-15116,-45035,-40581,-27464,-22835,-28228,-22951,-67640,-30712,-30492,-30657,-68865,-31030
GOV lossMax $,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV worst floor HELD $,-5990,-7000,-8995,-5990,-7000,-8995,-5990,-7000,-8995,-5990,-7000,-8995,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-8995,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-8995,-7000,-9000
GOV days over cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOV covers deferred,5,89,74,5,89,77,5,89,77,5,89,74,28,694,1623,47,610,1299,233,1899,5002,676,1349,594,0,0,0,678,1360,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,10,40,10,40,10,40,10,334,1740,556,1077,1295,2988,1278,1142,0,0,1277,1142
GOV offsets bought,4,710,3266,4,712,3271,4,712,3271,4,710,3266,45,727,2741,23,865,3178,33,984,3279,163,1722,3619,9,268,981,150,1685,3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,1622,202,1622,202,1622,202,1622,291,1167,330,1185,499,1160,948,2721,164,906,943,2720
GOV offset spend $,1310,310704,1562747,1310,311050,1564210,1310,311050,1564215,1310,310704,1562747,16001,282518,1189096,7709,349824,1439967,13498,385267,1484020,54806,744133,1845012,2757,110081,444819,51849,732080,1831527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83532,745937,83532,745937,83532,745937,83532,745937,112827,473758,130379,517743,226026,516534,346980,1245876,68079,401593,346413,1246063
GOV opens blocked,16,306,868,16,306,867,16,306,867,16,306,868,301,1978,4032,55,1081,2761,173,1734,4428,7847,18046,23254,81,927,2211,7885,18010,23163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,1113,428,1113,428,1113,428,1113,1503,2970,663,1500,1077,2060,16149,21841,510,2632,16142,21836

DATE,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
12/27/2022,-1980,-3370,-1094,-1980,-3370,-1094,-1980,-3370,-1094,-1980,-3370,-1094,3740,7460,12201,4405,4964,9643,3610,8775,14060,5245,2603,7056,2650,4084,1411,5165,2603,6881,-1980,-3370,-4145,-1980,-3370,-4145,-1980,-3370,-4145,-1980,-3370,-4145,3740,7460,13685,4405,5625,11760,3610,9500,16420,5245,7770,12205,3000,8725,16420,5165,7770,12205,-2695,-7029,-2695,-7029,-2695,-7029,-2695,-7029,7225,10370,6855,11723,5465,10120,-886,-3174,2370,5603,-886,-3174
12/28/2022,3270,4373,-816,3270,4373,-816,3270,4373,-816,3270,4373,-816,-2120,-5300,-8314,1990,2029,-5375,5648,2953,-3585,14040,-6175,4987,635,-2808,-8000,13840,-6175,4634,3270,4860,4380,3270,4860,4380,3270,4860,4380,3270,4860,4380,-2120,-6495,-19145,1990,4010,1735,6140,4060,-2980,15070,25580,41350,6880,2810,-3960,14870,26025,38550,4560,11848,4560,11848,4560,11848,4560,11848,-1755,-3459,4812,7689,8110,16251,1447,-8770,2050,-2571,1447,-8770
12/29/2022,1860,9982,11480,1860,9982,11480,1860,9982,11480,1860,9982,11480,5060,11252,13288,9900,13594,18803,8890,16693,13638,11487,6482,7559,2455,4735,1903,14557,12882,7559,1860,10400,11865,1860,10400,11865,1860,10400,11865,1860,10400,11865,5060,11595,18935,9900,16425,30465,8890,22435,26060,16120,48445,44690,7665,21500,24865,19190,56095,44690,13460,-893,13460,-893,13460,-893,13460,-893,13124,5197,18335,4152,15106,12263,1547,1302,3325,3667,2597,1302
12/30/2022,590,-875,-5481,590,-875,-5481,590,-875,-5481,590,-875,-5481,2920,1875,-3020,4845,-1580,280,-1545,-6092,-6687,340,-1670,-4422,-1085,-3232,1183,-135,-6055,-4673,590,-570,-7665,590,-570,-8180,590,-570,-8180,590,-570,-7665,2920,2920,-16670,4845,-1580,-21520,-1545,-7235,-27770,-4770,-12225,-42050,-900,-8465,-21455,-5245,-14025,-44495,2190,2913,2190,2913,2190,2913,2190,2913,1935,1970,-1655,-7185,2350,-4210,-1738,-2982,-3555,2795,-2695,-2982
1/3/2023,-575,-1680,-2350,-575,-1680,-2350,-575,-1680,-2350,-575,-1680,-2350,4582,164,-3406,1240,-911,-7221,-490,-3923,-8161,-1450,-3317,1987,1970,1695,858,-655,239,1987,-575,-1680,-1620,-575,-1680,-1620,-575,-1680,-1620,-575,-1680,-1620,5455,3780,4535,1240,-485,-4140,-490,-5255,-9245,-1750,-4900,-20735,-15,-3985,-7150,-1155,-3255,-21500,-1345,2198,-1345,2198,-1345,2198,-1345,2198,1150,-3054,1400,-1042,-2620,-5253,-5642,-1123,5081,1928,-5642,-1378
