,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
  losing-streak END date,8/20/2025,4/3/2024,10/23/2024,8/20/2025,4/3/2024,10/23/2024,8/20/2025,4/3/2024,10/23/2024,8/20/2025,4/3/2024,10/23/2024,9/10/2025,7/21/2023,1/30/2024,9/10/2025,10/10/2024,1/27/2025,9/10/2025,4/28/2023,3/28/2024,3/22/2024,4/9/2024,5/15/2023,9/11/2023,8/19/2024,10/29/2024,3/22/2024,4/9/2024,5/15/2023,8/20/2025,4/3/2024,4/2/2024,8/20/2025,4/3/2024,4/2/2024,8/20/2025,4/3/2024,4/2/2024,8/20/2025,4/3/2024,4/2/2024,9/10/2025,4/28/2023,1/30/2024,9/10/2025,9/10/2025,1/29/2024,9/10/2025,4/28/2023,4/5/2024,6/6/2023,4/5/2024,4/5/2024,9/10/2025,10/10/2024,1/29/2024,7/24/2025,4/5/2024,4/5/2024,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/21/2023,7/21/2023,11/29/2023,4/20/2023,11/29/2023,11/27/2023,7/12/2023,2/8/2024,7/25/2023,8/16/2024,7/12/2023,2/8/2024
MAX WINNING STREAK (days),25,18,10,25,18,10,25,18,10,25,18,10,13,11,6,26,22,16,26,14,15,17,9,11,15,11,12,17,9,11,25,17,15,25,17,15,25,17,15,25,17,15,22,16,10,26,22,10,26,13,10,23,16,8,18,16,10,23,16,8,23,8,23,8,23,8,23,8,9,7,20,22,18,22,11,9,11,9,11,9
  winning-streak $,56905,58344,54932,56905,58344,54932,56905,58344,54932,56905,58344,54932,55375,82209,78479,86505,163665,195177,133825,105683,237232,109311,105312,190911,32860,25416,42207,106396,101057,193709,56905,58900,106135,56905,58900,106135,56905,58900,106135,56905,58900,106135,82140,87055,119225,86505,163860,141275,134425,88000,201195,130690,258840,263290,62315,95505,183950,126745,255130,250620,78910,38441,78910,38441,78910,38441,78910,38441,82411,50263,143375,235746,190384,291159,186590,252172,47425,63999,184670,252735
WORST single day $,-4455,-6940,-8135,-4455,-6940,-8135,-4455,-6940,-8135,-4455,-6940,-8135,-5995,-7000,-9000,-5205,-7000,-9000,-5965,-7000,-9000,-5990,-7000,-9000,-5870,-6985,-9000,-6000,-7000,-9000,-4455,-8750,-17400,-4455,-8750,-17400,-4455,-8750,-17400,-4455,-8750,-17400,-9680,-18715,-37315,-5205,-13035,-28085,-7485,-17325,-31085,-11120,-36755,-87160,-7695,-16565,-31085,-11120,-36755,-87685,-6805,-9000,-6805,-9000,-6805,-9000,-6805,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-9000,-7000,-9000
  worst day DATE,10/31/2023,1/23/2024,1/2/2025,10/31/2023,1/23/2024,1/2/2025,10/31/2023,1/23/2024,1/2/2025,10/31/2023,1/23/2024,1/2/2025,4/27/2023,5/17/2023,6/12/2023,9/4/2025,1/29/2024,12/10/2024,9/4/2025,6/12/2023,6/12/2023,5/2/2023,12/10/2024,7/24/2023,3/2/2023,11/14/2024,12/12/2023,5/22/2024,12/10/2024,7/24/2023,10/31/2023,7/24/2023,2/24/2023,10/31/2023,7/24/2023,2/24/2023,10/31/2023,7/24/2023,2/24/2023,10/31/2023,7/24/2023,2/24/2023,3/31/2023,3/31/2023,3/31/2023,9/4/2025,8/8/2023,5/22/2024,8/8/2023,2/20/2025,8/8/2023,10/17/2023,12/13/2024,5/22/2024,9/4/2025,2/20/2025,8/8/2023,10/17/2023,12/13/2024,5/22/2024,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,5/22/2023,8/24/2023,4/25/2023,9/11/2023,9/11/2023,3/6/2023,6/12/2023,9/11/2023,5/15/2023,9/4/2025,3/27/2023,9/11/2023,5/15/2023
BEST single day $,7835,12810,25366,7835,12810,25366,7835,12810,25366,7835,12810,25366,11278,25253,53128,10855,27607,45720,18510,35557,69435,17657,41585,68190,11185,15670,22753,17657,41180,66320,7835,12810,32645,7835,12810,32645,7835,12810,32645,7835,12810,32645,12220,28100,57115,10855,31735,66230,18510,35785,76530,17880,52730,113785,15175,34710,77480,17880,52730,115005,11243,26795,11243,26795,11243,26795,11243,26795,27715,50633,27252,44674,30515,73410,40188,81697,13645,25495,40188,81697
  best day DATE,2/28/2023,6/12/2024,8/28/2024,2/28/2023,6/12/2024,8/28/2024,2/28/2023,6/12/2024,8/28/2024,2/28/2023,6/12/2024,8/28/2024,1/29/2025,11/14/2023,3/18/2025,11/30/2023,6/12/2024,6/12/2024,9/17/2025,10/29/2025,1/29/2025,4/4/2023,3/28/2025,3/10/2025,1/29/2025,1/29/2025,3/18/2025,4/4/2023,3/28/2025,3/10/2025,2/28/2023,6/12/2024,5/7/2025,2/28/2023,6/12/2024,5/7/2025,2/28/2023,6/12/2024,5/7/2025,2/28/2023,6/12/2024,5/7/2025,1/29/2025,6/12/2024,6/12/2024,11/30/2023,6/12/2024,6/12/2024,9/17/2025,10/29/2025,1/29/2025,4/4/2023,10/14/2024,10/3/2023,1/29/2025,10/29/2025,1/29/2025,4/4/2023,10/14/2024,12/26/2023,1/5/2023,8/28/2024,1/5/2023,8/28/2024,1/5/2023,8/28/2024,1/5/2023,8/28/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,1/29/2025,11/24/2025,2/9/2023,4/4/2025,4/4/2025,11/24/2025,2/9/2023
opens/day,12.96,14.78,17.3,12.96,14.78,17.3,12.96,14.78,17.3,12.96,14.78,17.3,14.5,15.2,15.1,16.84,19.52,20.63,23,26.26,26.01,35.16,30.06,24.33,13.64,8.34,6.04,35.05,30.02,24.38,12.96,14.6,15.22,12.96,14.6,15.22,12.96,14.6,15.22,12.96,14.6,15.22,14.77,16.42,17.06,16.84,19.54,20.41,23.01,26.83,28.29,38.16,44.62,47.04,23.01,26.82,28.29,38.08,44.61,47.04,15.38,16.4,15.38,16.4,15.38,16.4,15.38,16.4,15.94,15.14,20.49,20.46,28.03,27.13,28.41,23.33,8.28,6.43,28.41,23.34
NEG days,179/765,222/765,298/765,179/765,222/765,298/765,179/765,222/765,298/765,179/765,222/765,298/765,244/765,320/765,408/765,181/765,239/765,332/765,197/765,275/765,351/765,211/765,309/765,388/765,230/765,292/765,316/765,217/765,314/765,391/765,179/765,220/765,292/765,179/765,220/765,292/765,179/765,220/765,292/765,179/765,220/765,292/765,238/765,282/765,336/765,182/765,230/765,306/765,195/765,259/765,318/765,191/765,275/765,324/765,206/765,264/765,324/765,197/765,272/765,323/765,266/765,295/765,266/765,295/765,266/765,295/765,266/765,295/765,342/765,392/765,266/765,308/765,262/765,308/765,390/765,437/765,307/765,320/765,389/765,438/765
WIN %,76%,71%,61%,76%,71%,61%,76%,71%,61%,76%,71%,61%,68%,58%,47%,76%,69%,56%,74%,64%,54%,72%,59%,49%,70%,62%,59%,72%,59%,49%,76%,71%,62%,76%,71%,62%,76%,71%,62%,76%,71%,62%,69%,63%,56%,76%,70%,60%,74%,66%,58%,75%,64%,58%,73%,65%,58%,74%,64%,58%,65%,61%,65%,61%,65%,61%,65%,61%,55%,49%,65%,60%,66%,60%,49%,43%,60%,58%,49%,43%
(context) true MAX DRAWDOWN $,-8295,-13984,-32552,-8295,-13984,-32552,-8295,-13984,-32552,-8295,-13984,-32552,-17232,-33929,-79803,-17235,-26259,-50196,-18355,-28933,-60776,-20324,-30485,-56081,-13920,-43232,-63676,-20649,-30800,-56081,-8295,-23280,-53425,-8295,-23280,-53425,-8295,-23280,-53425,-8295,-23280,-53425,-16250,-50900,-119860,-17235,-36450,-130335,-19460,-35760,-147380,-21395,-83595,-422585,-18920,-44910,-150310,-20905,-85900,-417155,-23676,-35245,-23676,-35245,-23676,-35245,-23676,-35245,-71937,-128025,-31899,-59534,-37620,-51426,-74286,-80756,-35627,-68935,-74581,-79101
maxDD 7-day $,-8295,-13984,-22180,-8295,-13984,-22180,-8295,-13984,-22180,-8295,-13984,-22180,-15605,-32646,-46907,-17235,-26259,-36657,-18355,-28933,-45641,-20324,-27980,-35976,-13920,-31950,-31183,-20649,-28962,-35976,-8295,-14520,-38500,-8295,-14520,-38500,-8295,-14520,-38500,-8295,-14520,-38500,-16250,-42040,-89365,-17235,-31455,-70715,-19460,-34490,-75880,-21395,-72370,-289845,-18920,-35860,-72270,-20905,-74075,-282235,-22140,-35245,-22140,-35245,-22140,-35245,-22140,-35245,-36937,-48229,-24712,-38128,-29519,-49155,-43016,-47063,-23240,-41898,-43016,-47063
maxDD 30-day $,-8295,-13984,-32552,-8295,-13984,-32552,-8295,-13984,-32552,-8295,-13984,-32552,-17232,-33929,-79803,-17235,-26259,-50196,-18355,-28933,-60776,-20324,-30485,-56081,-13920,-31950,-59351,-20649,-30800,-56081,-8295,-23280,-53425,-8295,-23280,-53425,-8295,-23280,-53425,-8295,-23280,-53425,-16250,-50900,-119860,-17235,-36450,-130335,-19460,-35760,-147380,-21395,-83595,-422585,-18920,-44910,-150310,-20905,-85900,-417155,-23676,-35245,-23676,-35245,-23676,-35245,-23676,-35245,-47209,-92513,-31899,-59534,-37620,-51426,-74286,-80756,-35627,-62825,-74581,-79101
ret / maxDD30,128.7,116.4,56.8,128.7,116.4,56.8,128.7,116.4,56.8,128.7,116.4,56.8,63.2,44.3,17.5,79.3,84.4,47.6,98.5,90.3,44.4,137.4,102.2,47.1,68.7,22.7,10.1,132.2,99.0,46.2,128.7,69.2,36.3,128.7,69.2,36.3,128.7,69.2,36.3,128.7,69.2,36.3,69.6,33.7,15.2,79.4,61.9,19.7,93.6,76.8,22.9,142.4,61.6,16.2,86.5,57.1,20.6,143.2,58.8,16.2,53.1,53.7,53.1,53.7,53.1,53.7,53.1,53.7,22.9,14.6,51.7,39.5,58.1,56.9,31.9,34.6,18.8,8.7,31.5,34.9
avg peak capital $,1481,3083,7144,1481,3083,7144,1481,3083,7144,1481,3083,7144,1585,3341,7136,1573,3405,7514,1731,3916,8131,2041,3239,7066,1457,2895,6102,1957,3229,7045,1481,3085,7266,1481,3085,7266,1481,3085,7266,1481,3085,7266,1593,3399,7572,1573,3405,7672,1731,3947,8474,2095,3574,9884,1500,3428,7947,2012,3562,9835,2806,5770,2806,5770,2806,5770,2806,5770,2914,5876,2909,5872,3006,5932,2918,5820,2796,5493,2919,5820
ret on capital (daily $/$),0.942,0.69,0.338,0.942,0.69,0.338,0.942,0.69,0.338,0.942,0.69,0.338,0.898,0.588,0.256,1.136,0.851,0.416,1.365,0.873,0.434,1.788,1.258,0.488,0.858,0.327,0.128,1.823,1.235,0.481,0.942,0.682,0.349,0.942,0.682,0.349,0.942,0.682,0.349,0.942,0.682,0.349,0.928,0.66,0.315,1.137,0.866,0.437,1.375,0.91,0.52,1.9,1.884,0.906,1.427,0.979,0.51,1.944,1.855,0.899,0.585,0.429,0.585,0.429,0.585,0.429,0.585,0.429,0.486,0.3,0.741,0.523,0.951,0.645,1.061,0.627,0.313,0.131,1.053,0.62
profitScore ($20-norm),2790,2128,1209,2790,2128,1209,2790,2128,1209,2790,2128,1209,2846,1963,914,3574,2897,1563,4726,3417,1764,7300,4074,1725,2500,948,392,7136,3988,1695,2790,2104,1268,2790,2104,1268,2790,2104,1268,2790,2104,1268,2956,2245,1193,3578,2948,1676,4760,3592,2204,7962,6732,4480,4280,3355,2027,7824,6607,4423,1642,1237,1642,1237,1642,1237,1642,1237,1415,881,2156,1536,2858,1913,3097,1826,876,359,3075,1805
riskScore ($20-norm),-16590,-13984,-16276,-16590,-13984,-16276,-16590,-13984,-16276,-16590,-13984,-16276,-34464,-33929,-39901,-34470,-26259,-25098,-36710,-28933,-30388,-40648,-30485,-28040,-27840,-31950,-29675,-41298,-30800,-28040,-16590,-23280,-26712,-16590,-23280,-26712,-16590,-23280,-26712,-16590,-23280,-26712,-32500,-50900,-59930,-34470,-36450,-65167,-38920,-35760,-73690,-42790,-83595,-211292,-37840,-44910,-75155,-41810,-85900,-208577,-23676,-17622,-23676,-17622,-23676,-17622,-23676,-17622,-47209,-46256,-31899,-29767,-37620,-25713,-74286,-40378,-35627,-31412,-74581,-39550
GOV lossMax $,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV worst floor HELD $,-4730,-6990,-9000,-4730,-6990,-9000,-4730,-6990,-9000,-4730,-6990,-9000,-5995,-7000,-9000,-5980,-7000,-9000,-5995,-7000,-9000,-6000,-7000,-9000,-5995,-6990,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-9000,-7000,-9000
GOV days over cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOV covers deferred,0,13,75,0,13,75,0,13,75,0,13,75,12,582,1747,0,531,1261,9,1294,4645,305,938,898,0,0,0,331,935,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,46,29,46,29,46,29,433,1949,637,1251,1505,3515,1344,1111,0,0,1344,1110
GOV offsets bought,0,215,2223,0,215,2223,0,215,2223,0,215,2223,29,577,2014,5,509,2200,40,866,2538,134,1417,3319,13,319,1081,133,1387,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1809,266,1809,266,1809,266,1809,309,1208,352,1295,545,1310,1021,2702,177,933,1019,2703
GOV offset spend $,0,95667,1077202,0,95667,1077202,0,95667,1077202,0,95667,1077202,10712,223087,848576,1433,207853,987366,16462,363138,1155975,56810,592166,1691402,3897,124429,497238,56748,581902,1694641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109273,831845,109273,831845,109273,831845,109273,831845,123503,496786,142381,565683,246054,587448,371893,1255527,71942,414321,371220,1255008
GOV opens blocked,0,72,651,0,72,651,0,72,651,0,72,651,242,1523,3531,6,511,1971,48,944,3091,2431,12571,20711,47,758,2353,2453,12568,20676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,1344,480,1344,480,1344,480,1344,1531,3143,742,1790,1208,2350,16442,22414,539,2765,16441,22411

DATE,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
12/27/2022,-1050,-1710,-6070,-1050,-1710,-6070,-1050,-1710,-6070,-1050,-1710,-6070,1295,3445,4461,1295,3445,4461,1295,1940,4461,-540,1250,4461,1130,2614,3712,-540,1250,4461,-1050,-1710,-6070,-1050,-1710,-6070,-1050,-1710,-6070,-1050,-1710,-6070,1295,3445,5300,1295,3445,5300,1295,1940,5300,-540,1250,5300,1130,1605,5300,-540,1250,5300,-1715,-6268,-1715,-6268,-1715,-6268,-1715,-6268,7225,9905,6855,11338,3475,9655,-861,-3559,380,5603,-861,-3559
12/28/2022,3180,4452,2560,3180,4452,2560,3180,4452,2560,3180,4452,2560,1190,-909,-8947,2890,1752,2723,3670,-908,1572,6020,5240,10093,975,-4373,-7278,5790,4790,10093,3180,5280,9980,3180,5280,9980,3180,5280,9980,3180,5280,9980,1190,-2515,-11275,2890,3220,8545,3670,2270,7395,9610,24065,49690,3465,-910,2990,9380,23425,50400,4450,3884,4450,3884,4450,3884,4450,3884,-2779,-7685,2782,7018,4936,11892,-602,-8990,2050,-5607,-602,-8990
12/29/2022,3225,11672,5023,3225,11672,5023,3225,11672,5023,3225,11672,5023,2705,12642,3879,4475,14820,11305,7225,15744,17963,4975,9182,-1418,2590,5240,3842,4975,9182,-1418,3225,12090,7950,3225,12090,7950,3225,12090,7950,3225,12090,7950,2705,13120,8270,4475,14820,12300,7225,16520,22305,4975,25825,33140,6270,16520,24655,4975,25825,33140,7910,-2295,7910,-2295,7910,-2295,7910,-2295,11944,1195,15135,1354,10466,10834,6722,2765,3325,3537,6722,2765
12/30/2022,1725,1845,-6397,1725,1845,-6397,1725,1845,-6397,1725,1845,-6397,2500,9143,-1850,1875,2975,-5586,615,-2717,-1552,-4140,-2334,-1245,-535,-2840,-1085,-4140,-2334,-1245,1725,1845,-5505,1725,1845,-5505,1725,1845,-5505,1725,1845,-5505,2500,7630,-7135,1875,2975,-12150,615,-6225,-16350,-4140,-12625,-39070,380,-6775,-17350,-4140,-12625,-39070,2140,420,2140,420,2140,420,2140,420,1960,1705,-2650,-8940,75,-7900,-3460,-8940,-3560,2895,-3460,-8940
1/3/2023,75,-2070,-805,75,-2070,-805,75,-2070,-805,75,-2070,-805,215,-500,-3695,-1325,-587,-4442,-1965,-6170,-8346,-1745,-5754,-3226,1000,220,-605,-1745,-5975,-3226,75,-2070,-430,75,-2070,-430,75,-2070,-430,75,-2070,-430,215,-185,8630,-1325,-410,-2990,-1965,-7235,-12870,-1745,-5200,-15700,-950,-5575,-14005,-1745,-5525,-16465,-1615,1583,-1615,1583,-1615,1583,-1615,1583,483,-3322,730,-2387,-2300,-5926,-5642,-3783,4020,1713,-5642,-3783
