,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
  losing-streak END date,9/22/2023,10/28/2024,10/10/2024,9/22/2023,10/28/2024,10/10/2024,9/22/2023,10/28/2024,10/10/2024,9/22/2023,10/28/2024,10/10/2024,9/15/2025,12/12/2024,9/15/2025,5/1/2023,9/10/2025,11/21/2024,4/4/2024,4/5/2024,10/30/2024,4/9/2024,4/24/2023,7/12/2023,6/12/2023,9/11/2025,10/22/2025,4/9/2024,6/20/2025,8/8/2024,9/22/2023,10/28/2024,4/3/2024,9/22/2023,10/28/2024,4/3/2024,9/22/2023,10/28/2024,4/3/2024,9/22/2023,10/28/2024,4/3/2024,9/15/2025,9/15/2025,8/21/2023,5/1/2023,4/20/2023,10/30/2024,4/4/2024,4/5/2024,9/9/2025,4/5/2024,1/17/2024,4/10/2024,4/4/2024,4/5/2024,4/5/2024,4/5/2024,1/17/2024,4/10/2024,11/27/2023,10/28/2024,11/27/2023,10/28/2024,11/27/2023,10/28/2024,11/27/2023,10/28/2024,5/22/2024,9/15/2025,11/29/2023,12/1/2023,9/11/2025,9/11/2025,4/10/2024,7/10/2023,9/12/2025,10/22/2025,4/10/2024,7/10/2023
MAX WINNING STREAK (days),27,15,11,27,15,11,27,15,11,27,15,11,11,9,6,16,16,12,16,12,12,12,8,11,19,10,10,12,8,11,27,15,16,27,15,14,27,15,16,27,15,16,18,16,9,16,16,12,16,10,12,17,11,10,26,11,12,17,10,10,25,9,25,9,25,9,25,9,11,7,20,19,18,19,8,8,11,10,8,8
  winning-streak $,54100,72533,79041,54100,72533,82241,54100,72533,82241,54100,72533,79041,44335,78853,87066,54920,91891,78477,74374,110703,111097,84600,109357,143915,66480,21893,55494,84395,107501,147726,54100,70700,76445,54100,70700,105625,54100,70700,76785,54100,70700,76445,65805,116040,135815,54920,93440,117760,75215,60160,156230,119045,167525,331675,112290,62265,129815,118205,151020,330040,97131,58765,97131,58765,97131,58765,97131,58765,52513,71922,144495,199825,185356,247838,120686,91958,33784,71516,120511,89838
WORST single day $,-4985,-6665,-8825,-4985,-6665,-8825,-4985,-6665,-8825,-4985,-6665,-8825,-6000,-7000,-9000,-5810,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-6970,-8995,-6000,-7000,-9000,-4985,-9270,-19745,-4985,-9270,-19745,-4985,-9270,-19745,-4985,-9270,-19745,-9955,-20980,-41220,-5755,-15325,-28330,-7155,-16075,-35950,-22940,-40630,-95280,-7800,-16940,-37235,-22940,-40645,-96080,-6795,-8960,-6795,-8960,-6795,-8960,-6795,-8960,-7000,-9000,-7000,-9000,-7000,-9000,-6995,-9000,-6960,-8965,-6995,-9000
  worst day DATE,7/8/2025,12/22/2023,1/23/2024,7/8/2025,12/22/2023,1/23/2024,7/8/2025,12/22/2023,1/23/2024,7/8/2025,12/22/2023,1/23/2024,8/24/2023,4/13/2023,4/25/2023,7/21/2025,3/6/2023,1/29/2024,3/21/2024,3/9/2023,3/19/2024,9/8/2023,10/16/2024,12/30/2024,12/3/2025,8/24/2023,3/7/2024,9/8/2023,10/16/2024,12/30/2024,7/8/2025,5/16/2024,7/29/2024,7/8/2025,5/16/2024,7/29/2024,7/8/2025,5/16/2024,7/29/2024,7/8/2025,5/16/2024,7/29/2024,2/21/2023,4/25/2023,8/24/2023,3/9/2023,5/23/2025,2/20/2025,3/6/2023,8/8/2023,8/8/2023,7/10/2025,5/22/2024,5/22/2024,3/6/2023,2/20/2025,8/8/2023,7/10/2025,5/22/2024,5/22/2024,5/22/2023,10/31/2023,5/22/2023,10/31/2023,5/22/2023,10/31/2023,5/22/2023,10/31/2023,2/21/2023,6/12/2023,9/11/2023,5/12/2025,3/6/2023,7/14/2023,7/18/2023,4/22/2024,4/6/2023,5/16/2025,7/18/2023,4/22/2024
BEST single day $,7290,13450,28920,7290,13450,28920,7290,13450,28920,7290,13450,28920,12405,32243,54639,12370,26530,43938,22745,32800,56244,25110,41912,58752,9260,13607,23530,25780,41020,57932,7290,13450,30150,7290,13450,30150,7290,13450,30150,7290,13450,30150,12405,32330,64735,12370,33335,67985,22745,32800,77045,28745,57790,122680,22450,31520,74695,29415,61110,135425,13011,24700,13011,24700,13011,24700,13011,24700,26420,55878,28225,47411,31165,70255,38505,72480,13500,24855,38505,72480
  best day DATE,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,7/5/2023,6/12/2024,6/12/2024,7/5/2023,10/29/2025,6/12/2024,1/29/2025,9/17/2025,9/17/2025,4/13/2023,10/19/2023,3/10/2025,4/4/2025,9/18/2024,4/4/2025,4/13/2023,10/19/2023,3/10/2025,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,1/31/2024,6/12/2024,6/12/2024,7/5/2023,6/12/2024,6/12/2024,7/5/2023,6/12/2024,6/12/2024,1/29/2025,9/17/2025,6/12/2024,4/13/2023,10/14/2024,10/14/2024,1/29/2025,9/17/2025,6/12/2024,4/13/2023,10/14/2024,10/14/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,12/29/2022,10/15/2024,6/12/2024,6/12/2024,6/12/2024,6/12/2024,9/17/2025,1/29/2025,2/21/2025,2/9/2023,4/4/2025,4/4/2025,2/21/2025,2/9/2023
opens/day,15.82,16.07,18.67,15.82,16.07,18.67,15.82,16.07,18.67,15.82,16.07,18.67,17.36,16.09,15.94,21.28,20.99,21.79,29.58,28.44,26.29,35.48,27.63,24.33,12.4,7.6,5.52,35.48,27.63,24.41,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,17.72,17.72,17.72,21.33,21.33,21.33,29.82,29.82,29.82,49.34,49.44,49.54,29.82,29.82,29.82,49.34,49.44,49.53,15.49,16.25,15.49,16.25,15.49,16.25,15.49,16.25,16.05,15.05,20.74,20.48,28.34,26.95,27.14,22.79,8.03,6.27,27.13,22.8
NEG days,238/765,275/765,294/765,238/765,275/765,290/765,238/765,275/765,290/765,238/765,275/765,294/765,306/765,348/765,414/765,247/765,292/765,347/765,250/765,290/765,366/765,329/765,369/765,381/765,278/765,309/765,313/765,332/765,379/765,388/765,236/765,261/765,279/765,236/765,261/765,276/765,236/765,261/765,277/765,236/765,261/765,279/765,302/765,317/765,336/765,247/765,272/765,309/765,248/765,252/765,312/765,283/765,295/765,309/765,248/765,268/765,310/765,284/765,292/765,308/765,266/765,297/765,266/765,297/765,266/765,297/765,266/765,297/765,348/765,395/765,262/765,305/765,245/765,293/765,399/765,428/765,303/765,320/765,400/765,428/765
WIN %,69%,64%,61%,69%,64%,62%,69%,64%,62%,69%,64%,61%,60%,54%,46%,68%,62%,55%,67%,62%,52%,57%,52%,50%,63%,59%,59%,56%,50%,49%,69%,66%,63%,69%,66%,64%,69%,66%,64%,69%,66%,63%,60%,58%,56%,68%,64%,59%,67%,67%,59%,63%,61%,59%,67%,65%,59%,63%,62%,60%,65%,61%,65%,61%,65%,61%,65%,61%,54%,48%,66%,60%,68%,61%,48%,44%,60%,58%,48%,44%
(context) true MAX DRAWDOWN $,-10420,-16463,-28446,-10420,-16463,-28446,-10420,-16463,-28446,-10420,-16463,-28446,-33225,-71044,-89000,-17116,-30269,-48145,-25071,-37745,-62130,-49347,-37970,-67939,-16386,-31515,-79985,-50822,-37045,-72016,-10420,-18685,-37730,-10420,-18685,-37730,-10420,-18685,-37730,-10420,-18685,-37730,-27755,-65645,-204015,-16835,-32570,-130555,-19960,-51320,-132095,-65215,-137995,-430705,-22565,-53275,-148365,-67025,-143560,-442480,-25445,-31033,-25445,-31033,-25445,-31033,-25445,-31033,-84463,-136411,-31641,-51828,-34818,-50070,-61743,-76239,-54595,-73750,-63027,-76422
maxDD 7-day $,-10220,-15933,-27485,-10220,-15933,-27485,-10220,-15933,-27485,-10220,-15933,-27485,-23834,-37170,-47806,-14440,-30269,-35860,-16270,-35235,-49994,-29520,-35129,-35026,-13494,-26795,-36124,-29645,-35182,-34747,-10090,-18685,-37730,-10090,-18685,-37730,-10090,-18685,-37730,-10090,-18685,-37730,-24440,-47275,-97490,-14640,-28190,-70840,-16200,-36055,-76190,-55920,-118690,-296685,-17865,-39925,-85965,-57085,-121285,-303620,-18507,-28858,-18507,-28858,-18507,-28858,-18507,-28858,-39962,-47325,-22870,-32345,-31931,-48665,-39447,-49452,-23972,-41050,-39447,-50045
maxDD 30-day $,-10420,-16463,-28446,-10420,-16463,-28446,-10420,-16463,-28446,-10420,-16463,-28446,-30274,-52004,-87367,-17116,-30269,-48145,-21536,-37745,-62130,-49347,-37970,-67939,-16386,-30581,-62910,-50822,-37045,-72016,-10420,-18685,-37730,-10420,-18685,-37730,-10420,-18685,-37730,-10420,-18685,-37730,-27755,-65645,-154890,-16835,-32570,-130555,-19325,-51320,-132095,-65215,-137995,-430705,-22565,-53275,-147345,-67025,-143560,-442480,-25445,-31033,-25445,-31033,-25445,-31033,-25445,-31033,-53093,-96394,-31641,-51828,-34818,-50070,-61743,-76239,-38304,-63371,-63027,-76422
ret / maxDD30,68.5,72.3,68.7,68.5,72.2,70.0,68.5,72.2,70.1,68.5,72.3,68.7,22.5,21.5,14.8,57.4,51.4,45.1,61.4,55.7,39.6,31.1,51.3,30.7,32.1,18.5,5.9,29.9,52.4,29.3,69.4,66.0,55.4,69.4,66.0,56.6,69.5,66.0,56.7,69.4,66.0,55.4,25.6,19.9,11.1,59.0,52.9,20.1,69.9,47.7,26.4,32.3,30.4,17.1,58.7,44.9,22.0,31.2,29.2,17.1,50.9,65.1,50.9,65.1,50.9,65.1,50.9,65.1,21.6,14.7,54.6,49.1,67.2,63.8,35.4,34.6,15.9,8.4,34.3,34.0
avg peak capital $,1472,3205,7893,1472,3205,7894,1472,3205,7894,1472,3205,7893,1546,3375,7696,1550,3428,8182,1668,3868,8878,1536,3277,7473,1516,3089,6271,1535,3268,7456,1470,3222,8139,1470,3222,8140,1470,3222,8141,1470,3222,8139,1549,3428,8509,1550,3451,8672,1668,3935,9902,1628,3937,13648,1643,3794,9161,1628,3926,13432,2846,5788,2846,5788,2846,5788,2846,5788,2941,5874,2934,5861,3012,5938,2932,5843,2905,5566,2931,5843
ret on capital (daily $/$),0.634,0.485,0.324,0.634,0.485,0.33,0.634,0.485,0.33,0.634,0.485,0.324,0.576,0.433,0.219,0.828,0.593,0.347,1.036,0.71,0.362,1.305,0.777,0.365,0.453,0.239,0.078,1.295,0.776,0.37,0.644,0.5,0.336,0.644,0.5,0.343,0.644,0.5,0.343,0.644,0.5,0.336,0.599,0.498,0.263,0.838,0.653,0.395,1.059,0.812,0.46,1.69,1.394,0.706,1.054,0.825,0.463,1.676,1.396,0.736,0.595,0.456,0.595,0.456,0.595,0.456,0.595,0.456,0.509,0.316,0.77,0.568,1.016,0.703,0.975,0.59,0.274,0.124,0.966,0.582
profitScore ($20-norm),1866,1555,1278,1866,1555,1301,1866,1554,1304,1866,1555,1278,1780,1460,844,2568,2034,1420,3456,2747,1608,4010,2545,1362,1374,739,244,3976,2535,1380,1892,1612,1366,1892,1611,1396,1892,1612,1398,1892,1612,1366,1856,1708,1120,2598,2254,1715,3532,3197,2277,5502,5487,4815,3464,3129,2123,5458,5481,4943,1694,1320,1694,1320,1694,1320,1694,1320,1497,928,2258,1664,3061,2088,2859,1723,795,346,2830,1700
riskScore ($20-norm),-20840,-16463,-14223,-20840,-16463,-14223,-20840,-16463,-14223,-20840,-16463,-14223,-60548,-52004,-43683,-34232,-30269,-24072,-43072,-37745,-31065,-98694,-37970,-33969,-32772,-30581,-31455,-101644,-37045,-36008,-20840,-18685,-18865,-20840,-18685,-18865,-20840,-18685,-18865,-20840,-18685,-18865,-55510,-65645,-77445,-33670,-32570,-65277,-38650,-51320,-66047,-130430,-137995,-215352,-45130,-53275,-73672,-134050,-143560,-221240,-25445,-15516,-25445,-15516,-25445,-15516,-25445,-15516,-53093,-48197,-31641,-25914,-34818,-25035,-61743,-38119,-38304,-31685,-63027,-38211
GOV lossMax $,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV worst floor HELD $,-5985,-7000,-8995,-5985,-7000,-8995,-5985,-7000,-8995,-5985,-7000,-8995,-6000,-7000,-9000,-5975,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-8995,-7000,-9000
GOV days over cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOV covers deferred,15,36,9,15,36,9,15,36,9,15,36,9,41,698,1853,32,670,1097,304,1725,4678,902,1223,623,0,0,0,901,1230,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,26,23,26,23,26,23,406,1726,725,1228,1563,3725,1154,936,1,0,1154,936
GOV offsets bought,2,426,2829,2,426,2830,2,426,2829,2,426,2829,41,620,2538,20,708,2898,66,1073,3089,124,1349,3546,19,334,1010,120,1318,3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,1652,252,1652,252,1652,252,1652,287,1132,347,1250,510,1202,921,2631,169,901,913,2631
GOV offset spend $,749,172689,1320458,749,172689,1321000,749,172689,1320262,749,172689,1320458,14788,220658,1009630,5489,256655,1218574,24787,422144,1319054,30078,486098,1777009,7198,132558,474269,30396,479421,1773035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92826,741167,92826,741167,92826,741167,92826,741167,102816,422526,130477,519242,210340,502901,304709,1135077,66631,400055,303598,1137117
GOV opens blocked,17,258,670,17,258,670,17,258,670,17,258,670,316,1879,3935,53,938,2447,189,1540,4002,10725,18022,22817,79,738,2588,10719,17985,22722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,1382,533,1382,533,1382,533,1382,1592,3211,778,1839,1248,2491,17976,23105,607,2972,17972,23095

DATE,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
12/27/2022,-1975,-3405,-1067,-1975,-3405,-1067,-1975,-3405,-1067,-1975,-3405,-1067,3680,8545,12274,4295,5374,9739,3845,8513,13077,4975,2411,6336,3255,3969,1373,4895,2411,6161,-1975,-3405,-4080,-1975,-3405,-4080,-1975,-3405,-4080,-1975,-3405,-4080,3680,8545,13675,4295,6035,11810,3845,9230,16460,4975,7315,12435,3275,8490,16460,4895,7315,12435,-2815,-5207,-2815,-5207,-2815,-5207,-2815,-5207,7035,10120,6550,11274,5110,9559,-841,-2231,3375,5258,-841,-2231
12/28/2022,3170,3384,-1735,3170,3384,-1735,3170,3384,-1735,3170,3384,-1735,-890,-388,-6810,3160,4539,-419,6095,4283,-3503,11915,-5196,9795,-350,-3597,-7500,11720,-5196,9795,3170,4720,4695,3170,4720,4695,3170,4720,4695,3170,4720,4695,-890,-2045,-14285,3160,7045,5975,6095,5970,-25,14830,21270,40055,6200,3535,-2690,14635,22620,39285,3970,1787,3970,1787,3970,1787,3970,1787,-1330,-6786,2778,5041,7064,8850,-613,-8810,1680,-4885,-613,-8810
12/29/2022,1875,10067,12770,1875,10067,12770,1875,10067,12770,1875,10067,12770,5075,10656,15347,10255,15557,27873,11030,26275,16437,7704,6635,14591,2655,1525,2481,9989,13035,14591,1875,10510,12920,1875,10510,12920,1875,10510,12920,1875,10510,12920,5075,11490,21555,10255,17175,33400,11030,29365,29530,16265,48805,47590,11195,29090,27685,19350,56455,47590,13011,-1131,13011,-1131,13011,-1131,13011,-1131,13410,2523,18230,3967,14969,11089,-1530,671,3120,3653,-1530,671
12/30/2022,630,1010,-694,630,1010,-989,630,1010,-989,630,1010,-694,4790,5092,-4843,2430,-930,4546,-540,-4476,-8009,-750,-3287,-3471,90,-3045,447,-1195,-4229,-4046,630,1010,-7240,630,1010,-7005,630,1010,-7005,630,1010,-7240,4790,3495,-16245,2430,-930,-21425,-540,-6315,-25850,-4230,-12720,-42410,165,-7280,-20950,-4675,-13735,-44995,1975,-419,1975,-419,1975,-419,1975,-419,1960,-2048,-1835,-8830,2200,-7400,-2261,-5983,-1235,1658,-2661,-5983
1/3/2023,-390,-1230,-2349,-390,-1230,-2349,-390,-1230,-2349,-390,-1230,-2349,5241,903,-4172,-1030,-1061,-7269,610,-3415,-7022,-1010,-4542,-5533,3380,1650,1036,-215,-4542,-5533,-390,-1230,-1650,-390,-1230,-1650,-390,-1230,-1650,-390,-1230,-1650,6185,4450,5795,-1030,-630,-3555,610,-1385,-8510,-1110,-6595,-22470,810,-820,-6650,-515,-4980,-22470,-1360,288,-1360,288,-1360,288,-1360,288,-1209,-4093,-360,-2334,-2675,-7146,-6266,-4683,5221,2070,-6266,-4683
